database,database_id,uniprot_id,title,organism,taxonomy_id,evidence_level,protein
tr,A0A6B2F6C6,A0A6B2F6C6_9SAUR,Hyaluronidase,Bothriechis nubestris,1766655,3,Hyaluronidases
tr,A0A6I9XI77,A0A6I9XI77_9SAUR,Hyaluronidase,Thamnophis sirtalis,35019,3,Hyaluronidases
tr,A0A6P9DH89,A0A6P9DH89_PANGU,Hyaluronidase,Pantherophis guttatus,94885,3,Hyaluronidases
tr,A0A8C6VRG8,A0A8C6VRG8_NAJNA,Hyaluronidase,Naja naja,35670,3,Hyaluronidases
tr,U3TDE8,U3TDE8_PROFL,Hyaluronidase (Fragment),Protobothrops flavoviridis,88087,2,Hyaluronidases
tr,W8EEP5,W8EEP5_MACLB,Hyaluronidase (Fragment),Macrovipera lebetinus,3148341,2,Hyaluronidases
tr,A0A0M5I1H0,A0A0M5I1H0_GLOIT,Hyaluronidase,Gloydius intermedius,44732,2,Hyaluronidases
tr,A0A194APD1,A0A194APD1_9SAUR,Hyaluronidase,Micrurus tener,1114301,3,Hyaluronidases
tr,A0A194APM2,A0A194APM2_9SAUR,Hyaluronidase,Agkistrodon piscivorus,8715,3,Hyaluronidases
tr,A0A646QC80,A0A646QC80_9SAUR,Hyaluronidase,Thelotornis mossambicanus,1328036,3,Hyaluronidases
tr,A0A6J1UAN5,A0A6J1UAN5_9SAUR,Hyaluronidase,Notechis scutatus,8663,3,Hyaluronidases
tr,A0A8C6X533,A0A8C6X533_NAJNA,Hyaluronidase,Naja naja,35670,3,Hyaluronidases
tr,A0A670YIA3,A0A670YIA3_PSETE,Hyaluronidase,Pseudonaja textilis,8673,3,Hyaluronidases
tr,A0A194ASY8,A0A194ASY8_SISMB,Hyaluronidase,Sistrurus miliarius barbouri,8759,3,Hyaluronidases
tr,A0A8C5RH32,A0A8C5RH32_LATLA,Hyaluronidase,Laticauda laticaudata,8630,3,Hyaluronidases
tr,U3TBU1,U3TBU1_OVOOK,Hyaluronidase,Ovophis okinavensis,8769,2,Hyaluronidases
tr,A0A2D4EZZ3,A0A2D4EZZ3_MICCO,Hyaluronidase,Micrurus corallinus,54390,3,Hyaluronidases
tr,A0A670Y9A9,A0A670Y9A9_PSETE,Hyaluronidase,Pseudonaja textilis,8673,3,Hyaluronidases
tr,A0A6J1UDN0,A0A6J1UDN0_9SAUR,Hyaluronidase,Notechis scutatus,8663,3,Hyaluronidases
tr,A0A6P9DL70,A0A6P9DL70_PANGU,Hyaluronidase,Pantherophis guttatus,94885,3,Hyaluronidases
tr,A0A6P9DV99,A0A6P9DV99_PANGU,Hyaluronidase,Pantherophis guttatus,94885,3,Hyaluronidases
tr,A0A1W7RGP2,A0A1W7RGP2_AGKCO,Hyaluronidase,Agkistrodon contortrix contortrix,8713,3,Hyaluronidases
tr,A0A2H4N3E2,A0A2H4N3E2_BOTMO,Hyaluronidase (Fragment),Bothrops moojeni,98334,2,Hyaluronidases
tr,A0A2H4Z8F4,A0A2H4Z8F4_BOTAT,Hyaluronidase,Bothrops atrox,8725,2,Hyaluronidases
tr,A0A670YFP0,A0A670YFP0_PSETE,Hyaluronidase,Pseudonaja textilis,8673,3,Hyaluronidases
tr,A0A6I9YIC6,A0A6I9YIC6_9SAUR,Hyaluronidase,Thamnophis sirtalis,35019,3,Hyaluronidases
tr,A0A6I9YX23,A0A6I9YX23_9SAUR,Hyaluronidase,Thamnophis sirtalis,35019,3,Hyaluronidases
tr,A0A6P9C432,A0A6P9C432_PANGU,Hyaluronidase,Pantherophis guttatus,94885,3,Hyaluronidases
tr,A0A8C5RL52,A0A8C5RL52_LATLA,Hyaluronidase,Laticauda laticaudata,8630,3,Hyaluronidases
tr,A0A9F5IXA1,A0A9F5IXA1_PYTBI,Hyaluronidase,Python bivittatus,176946,3,Hyaluronidases
tr,A0AAW1BBD2,A0AAW1BBD2_CROAD,Hyaluronidase,Crotalus adamanteus,8729,3,Hyaluronidases
tr,A0A8T1N437,A0A8T1N437_BOTJA,Hyaluronidase,Bothrops jararaca,8724,3,Hyaluronidases
tr,V8PG63,V8PG63_OPHHA,Hyaluronidase (Fragment),Ophiophagus hannah,8665,3,Hyaluronidases
tr,A0A8C5T1M4,A0A8C5T1M4_LATLA,Hyaluronidase,Laticauda laticaudata,8630,3,Hyaluronidases
tr,V8PFK9,V8PFK9_OPHHA,Hyaluronidase (Fragment),Ophiophagus hannah,8665,3,Hyaluronidases
tr,A0A2D4JS30,A0A2D4JS30_MICLE,Hyaluronidase,Micrurus lemniscatus lemniscatus,129467,3,Hyaluronidases
tr,A0A6I9YJK4,A0A6I9YJK4_9SAUR,Hyaluronidase,Thamnophis sirtalis,35019,3,Hyaluronidases
tr,A0A6G5ZUC5,A0A6G5ZUC5_VIPAN,Hyaluronidase,Vipera anatolica senliki,2604287,2,Hyaluronidases
tr,A0A9F2N980,A0A9F2N980_PYTBI,Hyaluronidase,Python bivittatus,176946,3,Hyaluronidases
tr,A0AAW1BWB4,A0AAW1BWB4_CROAD,Hyaluronidase,Crotalus adamanteus,8729,3,Hyaluronidases
tr,V8PHI0,V8PHI0_OPHHA,Hyaluronidase (Fragment),Ophiophagus hannah,8665,3,Hyaluronidases
tr,A0A6P9DKY0,A0A6P9DKY0_PANGU,Hyaluronidase,Pantherophis guttatus,94885,3,Hyaluronidases
tr,A0A9F2R3R7,A0A9F2R3R7_PYTBI,Hyaluronidase,Python bivittatus,176946,3,Hyaluronidases
tr,A0A6J1VHF0,A0A6J1VHF0_9SAUR,Hyaluronidase,Notechis scutatus,8663,3,Hyaluronidases
tr,A0A6P9DHX7,A0A6P9DHX7_PANGU,Hyaluronidase,Pantherophis guttatus,94885,3,Hyaluronidases
tr,A0A8C6VG66,A0A8C6VG66_NAJNA,Hyaluronidase,Naja naja,35670,3,Hyaluronidases
tr,A0A8C6VGJ4,A0A8C6VGJ4_NAJNA,Hyaluronidase,Naja naja,35670,3,Hyaluronidases
tr,A0A2H4N3E6,A0A2H4N3E6_BOTMO,Hyaluronidase (Fragment),Bothrops moojeni,98334,2,Hyaluronidases
tr,A0A8C6VD73,A0A8C6VD73_NAJNA,Hyaluronidase,Naja naja,35670,3,Hyaluronidases
tr,A3QVP4,A3QVP4_ECHCS,Hyaluronidase,Echis carinatus sochureki,124223,2,Hyaluronidases
tr,A0A2Z4NA23,A0A2Z4NA23_9SAUR,Hyaluronidase (Fragment),Philothamnus irregularis,1899461,2,Hyaluronidases
tr,A0A0K8RU41,A0A0K8RU41_CROHD,Hyaluronidase,Crotalus horridus,35024,3,Hyaluronidases
tr,A3QVP1,A3QVP1_BITAR,Hyaluronidase,Bitis arietans,8692,2,Hyaluronidases
tr,A3QVP2,A3QVP2_BITAR,Hyaluronidase (Fragment),Bitis arietans,8692,2,Hyaluronidases
tr,A3QVP5,A3QVP5_ECHCS,Hyaluronidase,Echis carinatus sochureki,124223,2,Hyaluronidases
tr,A0AAW1BC67,A0AAW1BC67_CROAD,Hyaluronidase,Crotalus adamanteus,8729,3,Hyaluronidases
tr,A0AAW1BWP1,A0AAW1BWP1_CROAD,Hyaluronidase,Crotalus adamanteus,8729,3,Hyaluronidases
tr,A0A8T1N4U2,A0A8T1N4U2_BOTJA,Hyaluronidase,Bothrops jararaca,8724,3,Hyaluronidases
tr,V8P1Z9,V8P1Z9_OPHHA,Hyaluronidase,Ophiophagus hannah,8665,3,Hyaluronidases
tr,V8PHY7,V8PHY7_OPHHA,Hyaluronidase (Fragment),Ophiophagus hannah,8665,3,Hyaluronidases
tr,J3RY53,J3RY53_CROAD,Hyaluronidase,Crotalus adamanteus,8729,2,Hyaluronidases
tr,A0A2D4KWL0,A0A2D4KWL0_9SAUR,Hyaluronidase (Fragment),Micrurus paraensis,1970185,3,Hyaluronidases
tr,A0A2D4HU69,A0A2D4HU69_MICLE,Hyaluronidase (Fragment),Micrurus lemniscatus lemniscatus,129467,3,Hyaluronidases
tr,A0A2D4KWJ6,A0A2D4KWJ6_9SAUR,Hyaluronidase (Fragment),Micrurus paraensis,1970185,3,Hyaluronidases
tr,A0A2D4PMZ3,A0A2D4PMZ3_MICSU,Hyaluronidase (Fragment),Micrurus surinamensis,129470,3,Hyaluronidases
tr,A0A2D4HU66,A0A2D4HU66_MICLE,Hyaluronidase (Fragment),Micrurus lemniscatus lemniscatus,129467,3,Hyaluronidases
tr,A0A2D4KB15,A0A2D4KB15_9SAUR,Hyaluronidase,Micrurus paraensis,1970185,3,Hyaluronidases
tr,A0A2D4IR72,A0A2D4IR72_MICLE,Hyaluronidase,Micrurus lemniscatus lemniscatus,129467,3,Hyaluronidases
tr,A0A2D4FTW5,A0A2D4FTW5_MICCO,Hyaluronidase (Fragment),Micrurus corallinus,54390,3,Hyaluronidases
tr,A0A2D4H401,A0A2D4H401_MICCO,Hyaluronidase (Fragment),Micrurus corallinus,54390,3,Hyaluronidases
tr,A0A2D4HRL9,A0A2D4HRL9_MICLE,Hyaluronidase (Fragment),Micrurus lemniscatus lemniscatus,129467,3,Hyaluronidases
tr,A0A2D4JDS4,A0A2D4JDS4_MICLE,Hyaluronidase (Fragment),Micrurus lemniscatus lemniscatus,129467,3,Hyaluronidases
tr,A0A2H6NIP3,A0A2H6NIP3_9SAUR,Hyaluronidase (Fragment),Micrurus carvalhoi,3147026,3,Hyaluronidases
tr,A0A0K8RSB4,A0A0K8RSB4_CROHD,Hyaluronidase,Crotalus horridus,35024,3,Hyaluronidases
tr,A0A194ART3,A0A194ART3_SISMB,Hyaluronidase,Sistrurus miliarius barbouri,8759,3,Hyaluronidases
tr,A0AAW1BWE3,A0AAW1BWE3_CROAD,Hyaluronidase,Crotalus adamanteus,8729,3,Hyaluronidases
tr,A0A0K8RYR5,A0A0K8RYR5_CROHD,Hyaluronidase,Crotalus horridus,35024,3,Hyaluronidases
tr,T1E7I2,T1E7I2_CROHE,Hyaluronidase (Fragment),Crotalus helleri,8741,2,Hyaluronidases
tr,A0A194AP99,A0A194AP99_9SAUR,Hyaluronidase,Agkistrodon piscivorus,8715,3,Hyaluronidases
tr,A0AAW1BWC8,A0AAW1BWC8_CROAD,Hyaluronidase,Crotalus adamanteus,8729,3,Hyaluronidases
tr,C0L2W4,C0L2W4_BOTPA,Hyaluronidase (Fragment),Bothrops pauloensis,1042543,2,Hyaluronidases
tr,A7XQ50,A7XQ50_ERYPO,V-hyaluronidase-Lio1 (Fragment),Erythrolamprus poecilogyrus,338838,2,Hyaluronidases
sp,P0DI91,OXLA_NAJOX,L-amino-acid oxidase (Fragment),Naja oxiana,8657,1,L-Amino_Acid_Oxidases(LAAO)
sp,O93364,OXLA_CROAD,L-amino-acid oxidase,Crotalus adamanteus,8729,1,L-Amino_Acid_Oxidases(LAAO)
sp,G8XQX1,OXLA_DABRR,L-amino-acid oxidase,Daboia russelii,8707,1,L-Amino_Acid_Oxidases(LAAO)
sp,A8QL52,OXLA_BUNFA,L-amino-acid oxidase,Bungarus fasciatus,8613,1,L-Amino_Acid_Oxidases(LAAO)
sp,P81383,OXLA_OPHHA,L-amino-acid oxidase,Ophiophagus hannah,8665,1,L-Amino_Acid_Oxidases(LAAO)
sp,P81375,OXLA_MACLB,L-amino-acid oxidase (Fragment),Macrovipera lebetinus,3148341,1,L-Amino_Acid_Oxidases(LAAO)
sp,X2JCV5,OXLAA_CERCE,L-amino acid oxidase,Cerastes cerastes,8697,1,L-Amino_Acid_Oxidases(LAAO)
sp,Q4F867,OXLA_DABSI,L-amino-acid oxidase (Fragment),Daboia siamensis,343250,1,L-Amino_Acid_Oxidases(LAAO)
sp,P0C2D7,OXLA_VIPBB,L-amino-acid oxidase (Fragment),Vipera berus berus,31156,1,L-Amino_Acid_Oxidases(LAAO)
sp,P81382,OXLA_CALRH,L-amino-acid oxidase,Calloselasma rhodostoma,8717,1,L-Amino_Acid_Oxidases(LAAO)
sp,Q6STF1,OXLA_GLOHA,L-amino-acid oxidase,Gloydius halys,8714,1,L-Amino_Acid_Oxidases(LAAO)
sp,X2L4E2,OXLA_BOTPC,L-amino acid oxidase (Fragment),Bothrops pictus,133440,1,L-Amino_Acid_Oxidases(LAAO)
sp,P0DQH9,OXLAB_CERCE,L-amino acid oxidase (Fragment),Cerastes cerastes,8697,1,L-Amino_Acid_Oxidases(LAAO)
sp,P0C2D4,OXLA_NAJKA,L-amino-acid oxidase (Fragment),Naja kaouthia,8649,1,L-Amino_Acid_Oxidases(LAAO)
sp,B5AR80,OXLA_BOTPA,L-amino-acid oxidase (Fragment),Bothrops pauloensis,1042543,1,L-Amino_Acid_Oxidases(LAAO)
sp,P0DI89,OXLA_BOTLC,L-amino-acid oxidase (Fragment),Bothrops leucurus,157295,1,L-Amino_Acid_Oxidases(LAAO)
sp,C0HJE7,OXLA_CRODU,L-amino acid oxidase bordonein-L,Crotalus durissus terrificus,8732,1,L-Amino_Acid_Oxidases(LAAO)
sp,P0CC16,OXLA_AGKCL,L-amino-acid oxidase (Fragment),Agkistrodon contortrix laticinctus,2782196,1,L-Amino_Acid_Oxidases(LAAO)
sp,P0DI90,OXLA2_DABRR,L-amino-acid oxidase L2 (Fragment),Daboia russelii,8707,1,L-Amino_Acid_Oxidases(LAAO)
sp,P0DI84,OXLA_VIPAA,L-amino-acid oxidase,Vipera ammodytes ammodytes,8705,1,L-Amino_Acid_Oxidases(LAAO)
sp,P86535,OXLA1_DABRR,L-amino-acid oxidase L1 (Fragment),Daboia russelii,8707,1,L-Amino_Acid_Oxidases(LAAO)
sp,P56742,OXLA_CROAT,L-amino-acid oxidase apoxin-1,Crotalus atrox,8730,1,L-Amino_Acid_Oxidases(LAAO)
sp,P0CC17,OXLA_BOTAT,L-amino-acid oxidase,Bothrops atrox,8725,1,L-Amino_Acid_Oxidases(LAAO)
sp,A0A2U8QPE6,OXLA_MICMP,L-amino acid oxidase,Micrurus mipartitus,430902,1,L-Amino_Acid_Oxidases(LAAO)
sp,P0C2D1,OXLA_BOTPI,L-amino-acid oxidase (Fragment),Bothrops pirajai,113192,1,L-Amino_Acid_Oxidases(LAAO)
sp,Q6TGQ8,OXLA_BOTMO,L-amino-acid oxidase BmooLAAO-I,Bothrops moojeni,98334,1,L-Amino_Acid_Oxidases(LAAO)
sp,P0DI88,OXLA_BOTJA,L-amino-acid oxidase (Fragment),Bothrops jararaca,8724,1,L-Amino_Acid_Oxidases(LAAO)
sp,Q6TGQ9,OXLA1_BOTJR,L-amino-acid oxidase BjussuLAAO-I (Fragment),Bothrops jararacussu,8726,1,L-Amino_Acid_Oxidases(LAAO)
sp,A8QL58,OXLA_NAJAT,L-amino-acid oxidase (Fragment),Naja atra,8656,1,L-Amino_Acid_Oxidases(LAAO)
sp,J7H670,OXLA_LACMT,L-amino acid oxidase Lm29,Lachesis muta,8752,1,L-Amino_Acid_Oxidases(LAAO)
sp,P0DV78,OXLA2_BOTJR,L-amino-acid oxidase BjussuLAAO-II (Fragment),Bothrops jararacussu,8726,1,L-Amino_Acid_Oxidases(LAAO)
sp,Q6WP39,OXLA_TRIST,L-amino-acid oxidase,Trimeresurus stejnegeri,39682,1,L-Amino_Acid_Oxidases(LAAO)
sp,Q4JHE1,OXLA_PSEAU,L-amino-acid oxidase,Pseudechis australis,8670,1,L-Amino_Acid_Oxidases(LAAO)
sp,F8S0Z5,OXLA2_CROAD,L-amino-acid oxidase,Crotalus adamanteus,8729,1,L-Amino_Acid_Oxidases(LAAO)
sp,P0C2D2,OXLA_CRODC,L-amino-acid oxidase (Fragment),Crotalus durissus cascavella,184540,1,L-Amino_Acid_Oxidases(LAAO)
sp,P0C2D3,OXLA_ERIMA,L-amino-acid oxidase (Fragment),Eristicophis macmahoni,110227,1,L-Amino_Acid_Oxidases(LAAO)
sp,Q90W54,OXLA_GLOBL,L-amino-acid oxidase,Gloydius blomhoffii,242054,1,L-Amino_Acid_Oxidases(LAAO)
sp,P0DI86,OXLA_BOTAL,L-amino-acid oxidase (Fragment),Bothrops alternatus,64174,1,L-Amino_Acid_Oxidases(LAAO)
sp,P0CJ40,OXLA_BOTMA,L-amino-acid oxidase (Fragment),Bothrops marajoensis,157554,1,L-Amino_Acid_Oxidases(LAAO)
sp,P0C2D5,OXLA_PROFL,L-amino-acid oxidase,Protobothrops flavoviridis,88087,1,L-Amino_Acid_Oxidases(LAAO)
sp,B5U6Y8,OXLA_ECHOC,L-amino-acid oxidase,Echis ocellatus,99586,1,L-Amino_Acid_Oxidases(LAAO)
sp,P0DI87,OXLA_BOTIN,L-amino-acid oxidase (Fragment),Bothrops insularis,8723,1,L-Amino_Acid_Oxidases(LAAO)
sp,P0DPS2,OXLA_TRIPP,L-amino oxidase (Fragment),Trimeresurus purpureomaculatus,101163,1,L-Amino_Acid_Oxidases(LAAO)
sp,A8QL51,OXLA_BUNMU,L-amino-acid oxidase,Bungarus multicinctus,8616,2,L-Amino_Acid_Oxidases(LAAO)
sp,B0VXW0,OXLA_SISCA,L-amino-acid oxidase,Sistrurus catenatus edwardsii,8762,2,L-Amino_Acid_Oxidases(LAAO)
sp,Q4JHE2,OXLA_NOTSC,L-amino-acid oxidase,Notechis scutatus scutatus,70142,2,L-Amino_Acid_Oxidases(LAAO)
sp,Q4JHE3,OXLA_OXYSC,L-amino-acid oxidase,Oxyuranus scutellatus scutellatus,8667,2,L-Amino_Acid_Oxidases(LAAO)
sp,P0C2D6,OXLA_PROMU,L-amino-acid oxidase (Fragment),Protobothrops mucrosquamatus,103944,1,L-Amino_Acid_Oxidases(LAAO)
sp,B3EWI9,OXLA_BOTMT,L-amino-acid oxidase (Fragment),Bothrops mattogrossensis,1171125,1,L-Amino_Acid_Oxidases(LAAO)
sp,Q6T627,OXLA_BITGA,L-amino-acid oxidase (Fragment),Bitis gabonica,8694,2,L-Amino_Acid_Oxidases(LAAO)
sp,A0A024BTN9,OXLA_BOTSC,L-amino acid oxidase Bs29 (Fragment),Bothriechis schlegelii,44725,1,L-Amino_Acid_Oxidases(LAAO)
sp,K9N7B7,OXLA_CRODM,L-amino acid oxidase Cdc18 (Fragment),Crotalus durissus cumanensis,184542,1,L-Amino_Acid_Oxidases(LAAO)
sp,P0DMG9,OXLA_BOTFO,L-amino-acid oxidase Bfon20 (Fragment),Bothrops fonsecai,157549,1,L-Amino_Acid_Oxidases(LAAO)
sp,P0DMG8,OXLA_BOTCO,L-amino-acid oxidase Bco23 (Fragment),Bothrops cotiara,8727,1,L-Amino_Acid_Oxidases(LAAO)
sp,P0DI85,OXLA8_DEIAC,L-amino-acid oxidase ACTX-8 (Fragment),Deinagkistrodon acutus,36307,1,L-Amino_Acid_Oxidases(LAAO)
sp,A6MFL0,OXLA_DEMVE,L-amino-acid oxidase,Demansia vestigiata,412038,2,L-Amino_Acid_Oxidases(LAAO)
tr,A0A670ZT23,A0A670ZT23_PSETE,L-amino-acid oxidase,Pseudonaja textilis,8673,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A8C6XWE4,A0A8C6XWE4_NAJNA,L-amino-acid oxidase,Naja naja,35670,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4L0P6,A0A2D4L0P6_9SAUR,L-amino-acid oxidase (Fragment),Micrurus paraensis,1970185,3,L-Amino_Acid_Oxidases(LAAO)
tr,R4FIJ6,R4FIJ6_9SAUR,L-amino-acid oxidase (Fragment),Hemiaspis signata,355698,2,L-Amino_Acid_Oxidases(LAAO)
tr,R4FK16,R4FK16_9SAUR,L-amino-acid oxidase (Fragment),Hoplocephalus bungaroides,83403,2,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4P433,A0A2D4P433_MICSU,L-amino-acid oxidase (Fragment),Micrurus surinamensis,129470,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4GMN8,A0A2D4GMN8_MICCO,L-amino-acid oxidase (Fragment),Micrurus corallinus,54390,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4IZ56,A0A2D4IZ56_MICLE,L-amino-acid oxidase (Fragment),Micrurus lemniscatus lemniscatus,129467,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4IZH9,A0A2D4IZH9_MICLE,L-amino-acid oxidase (Fragment),Micrurus lemniscatus lemniscatus,129467,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4KYL3,A0A2D4KYL3_9SAUR,L-amino-acid oxidase (Fragment),Micrurus paraensis,1970185,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4Q4R3,A0A2D4Q4R3_MICSU,L-amino-acid oxidase (Fragment),Micrurus surinamensis,129470,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4Q4S3,A0A2D4Q4S3_MICSU,L-amino-acid oxidase (Fragment),Micrurus surinamensis,129470,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4Q4W3,A0A2D4Q4W3_MICSU,L-amino-acid oxidase (Fragment),Micrurus surinamensis,129470,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4G4D6,A0A2D4G4D6_MICCO,L-amino-acid oxidase,Micrurus corallinus,54390,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4Q4U2,A0A2D4Q4U2_MICSU,L-amino-acid oxidase (Fragment),Micrurus surinamensis,129470,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4KYJ8,A0A2D4KYJ8_9SAUR,L-amino-acid oxidase (Fragment),Micrurus paraensis,1970185,3,L-Amino_Acid_Oxidases(LAAO)
tr,A0A2D4KYN2,A0A2D4KYN2_9SAUR,L-amino-acid oxidase (Fragment),Micrurus paraensis,1970185,3,L-Amino_Acid_Oxidases(LAAO)
